criteria,is_ended,judges,latest_submission_date,latest_submission_url,num_participants,prizes,themes,total_prize_currency,total_prize_value,url
Technical Difficulty||Originality||Polish||Usefulness,True,Christopher Gu||Luis Ocampo||Nicole Goetz||Allison Chan||Jose Alega||Alan Troung||LanChau LeTran||Dylan Burr||Kevin Schoonover||Anna Pankiewicz||Todd Drury||Andy Ball||Mackenzie Long||Robert Cummings||Amy West||Heinrich Thomas,2019-03-03T03:37:51-05:00,https://devpost.com/software/pickhacks,193,1st Place | PickHacks||2nd Place | PickHacks||3rd Place | PickHacks||Most Unforgettable Hack||Best Data Hack||Best Rookie Hack||Best Female Hack||Best High School Hack||Best Nutritional Hack (Panera Bread)||Best Health Hack (Express Scripts)||Most Fun Hack (Centene Corporation)||Best Human Centered Design (UI/UX) (Enterprise Holdings)||The Wolfram Award (Top 10)            (10)||Best Hack/Website submitted on a .TECH domain||Best User Interface||Best Use of Snap Kit||Best Use of Google Cloud Platform||Best Domain registered with Domain.com||Best IoT Hack Using a Qualcomm Device,,$,50672.0,https://pickhacks.devpost.com/
Innovation||Usability||Impact||Feasibility||Problem Solving||Technical Achievement||Technical Challenge||Completion,True,Andrew Schwimmer||Tamar Ehrenreich||Kamilla Khabibrakhmanova||Alan Kadish||Marian Stolz-Loike,2019-03-03T19:03:10-05:00,https://devpost.com/software/amc-chatbox,102,1st Prize General Hackathon Challenge||2nd Prize General Hackathon Challenge||3rd Prize General Hackathon Challenge||JetBlue Company Challenge Prize||AMC Company Challenge Prize            (5),,$,6550.0,https://hackittogether.devpost.com/
Technology||Design||Learning||Completion,True,Dr. Richard Leinecker||Dr. Zakhia Abichar||Eric Smithson||Melissa Bowman||Tim Cowan||Jim Geist||Johann Garces||Doug Woodrow||John Muchovej||Sharon Wong||Francois Du Toit||Barry Rivers,2019-12-01T04:27:07-05:00,https://devpost.com/software/nodejs-org-archive,193,1st Place Project||2nd Place Project||3rd Place Project||Royal Bank of Canada Challenge||Facebook: Best Hack for the Greater Good||JPMorgan Chase: Best Hack for Social Good||American Express Challenge            (2)||Microsoft Azure Challenge||Google: Most Effective Use of GCP to Solve Impactful Problems||Best Use of Snap Kit||Best use of Google Cloud Platform||Best Domain Registered with Domain.com||Best IoT Hack using a Qualcomm Device,,$,2080.0,https://knight-hacks-2019.devpost.com/
How You Will Be Judged,True,Lisa Yeo||Alexander Petersen||Matthew Lange||Danny Royer||Mindy Bottini||Stuart Rawling||Gene Panferov||Deo Halili||Shubham Naik||Jay Poovakan||Maxime Moison||Brian Hungerman||Adrian Darian||Bizet Rodriguez||Shawn Liang,2019-03-03T11:23:49-05:00,https://devpost.com/software/bello-zpodvm,104,AgFoodTech            (3)||Social Good            (2)||Entreprenuership            (2)||CSxA Award             (3)||Best Social Media Prize            (2)||Best Beginner Hack||Best Game            (2)||Wolfram Alpha API||Best Use of Snap Kit||Best use of Google Cloud Platform||Best Domain Registered with Domain.com||Best IoT Hack using a Qualcomm Device,,$,4950.0,https://hackmerced-2019.devpost.com/
Creativity,True,Ted Mcleod||Robert Metchev||Aravinda Kidambi||Punna Reddy Pulusu||Hitesh Yadav||Gopal Kumarappan||Sameer Jain||Chirag Jayswal||Dhaval Patel||Janak Soni||Norman Tsai||Veronica Belmont,2019-03-02T22:31:26-05:00,https://devpost.com/software/java-tic-tac-toe-b5ds02,108,1st Overall||2nd Overall||3rd Overall||Best Beginner Hack||Runner Up Beginner Hack||Best Use of Machine Learning||Best Game||Best Mobile App||Best Website: Use of .TECH Domains||Best IOT Hack||Best Spark Presentation/Video            (2)||4th Overall,,,,https://pioneerhacks2.devpost.com/
Originality||Usefulness||Technical difficulty||Polish,True,Ravy Por||Guillaume Chalifoux||Paul Cuciureanu||Richard Btaiche,2019-03-03T15:41:50-05:00,https://devpost.com/software/breaktime-f9k5t4,42,$400||Google Home Mini per participant||$25 Amazon Gift Card per participant,,$,505.0,https://marihacks2019.devpost.com/
Judge's Rubric,True,Dr. James Wiczer||David Westfall||Curtis Weatherford||Dr. Sugata Banerji,2019-03-03T10:00:12-05:00,https://devpost.com/software/enigmamachine,85,"(Quantity: 5)34CB99-W 34"" Class (34"" Diagonal) 21:9 UltraWide® WQHD IPS Curved LED Monitor with USB Type-C )||(Quantity: 5) Altec Lansing - Baby Boom Portable Bluetooth Speaker (3 Black 2 Blue)||(Quantity: 5) PICTEK Gaming Mouse Wired||(Quantity: 5) Razer Sphex V2||Redragon K552-BA Gaming Keyboard and Mouse||Rii RK100+ Multiple Color Rainbow LED Backlit Large Size USB Wired Mechanical Feeling Multimedia Gaming Keyboard||Patagonia Coats/Jackets, Ogio Backpacks, Amazon Gift Cards",,$,9845.0,https://shshacks-7749.devpost.com/
Functionality||Real-world Potential||Plain Awesomeness :),True,MakeMIT Team,2019-03-03T09:59:32-05:00,https://devpost.com/software/lib-rari,78,First Place||Second Place||Third Place||Infosys Most Innovative Hack            (3)||Paperspace Best Machine Learning Hack||Best Twilio Hack||Best Design Demonstrating Xilinx PYNQ Technology||Jane Street Functional + Functional||Philips Most Impactful Problem to Solve in the Healthcare Domain||Righthand Robotics Best Use of Takkstrips,,$,12350.0,https://makemit2019.devpost.com/
Technical Depth||Design/Usability||Presentation/Demo||Novelty,True,HackGT,2019-03-02T21:56:44-05:00,https://devpost.com/software/blindsight-xyrkd7,108,1st Place||2nd Place||3rd Place||Best Beginner Project||Rube Goldberg,,$,402.0,https://buildgt-2019.devpost.com/
Technology||Polish||Innovativeness||Social Impact||Project Completeness,True,Jack Kingsman||Kenny Spade||Vicente Ciancio||Allan Baez Morales||Kunal Batra||Shashank Prasanna||Tim Burks||Chris Norris,2019-03-03T14:59:24-05:00,https://devpost.com/software/tutor-help,248,Sustainability||Education||Health||Creativity,,$,2000.0,https://hack-for-humanity-2019.devpost.com/
Impact||Quality of design||User experience||Pitch,True,Anastasia Zorko||Tasha Nesiba||Trina Sarkar||Yang Jian||Bansari Desai||Ethan Pedoeim||Patrick Donovan||Sean Brown||Austin Brady,2019-03-10T12:24:40-04:00,https://devpost.com/software/mute-mode,16,Best Financial Hack - Capital One||Best use of Google Cloud Platform - Google||Best Hack - Equals Equals            (3),,$,1280.0,https://equals-equals.devpost.com/
TBA,True,Joshua Kho||Hussain Punjani||Farwa Kazmi||And More!,2019-03-09T18:02:19-05:00,https://devpost.com/software/the6beds,63,To be Announced            (4),,$CAD,2000.0,https://call-of-data.devpost.com/
"Impact||Sustainability||Technical Competency||""Wow"" Factor",True,HackIllinois Judges,2019-02-24T11:58:15-05:00,https://devpost.com/software/nextstop-a-distributed-real-time-scheduler,260,1st Place||2nd Place||3rd Place||The Big Fish Presented by Fulcrum||Dive Into Healthcare Presented by Optum||The Cleanest Catch Presented by IMC||The Very Hungry Caterpillar Presented by Caterpillar||A Deep Sea Journey Presented by Amadeus            (2)||Ocean Source Software Presented by Particle||The Fish Market Presented by Capital One||Runners Up            (2),,,,https://hackillinois2019.devpost.com/
"Novelty, Creativity, and Innovation||Implementation of the Idea||Potential Value to Twitch community||Business Potential",True,Travis Brown||Jon Bulava||Nicki Klein||Aaron Liao||Patrick Sanchez||Amir Shevat ,2019-02-26T16:59:07-05:00,https://devpost.com/software/bendy-battle-royale,682,Grand Prize||Second Place||Third Place||Honorable Mention            (4)||Popular Choice,Gaming,$,26500.0,https://twitchdev.devpost.com/
Technology||Design||Completion||Learning,True,TBA,2019-02-24T14:06:23-05:00,https://devpost.com/software/traveltimmy-i86c9s,255,"1st Prize||2nd Prize||3rd Prize||Best Beginner Hack||Best Hardware Hack||Best User Interface/Experience||Most RANDOM hack||Kids + Bikes = happier, more attentive students in the classroom||Coolest Hack with Twilio||Dish Device Tracker            (2)||Design, Build or Break Cyber Games for K-12 Education            (3)||Splunk Challenge||Big Data Analytics: Non-Obvious Web Traffic||Best use of Twitter API||Twisted hackers||Best usage of Typeform APIs||RapidAPI Best OctoAPI Hack||Best Smart contract usage            (3)||MLH: Best Use of Snap Kit||MLH: Best use of Google Cloud Platform||MLH: Best Domain Registered with Domain.com||MLH: Best IoT Hack using a Qualcomm Device",,$,7500.0,https://hackcuv.devpost.com/
Learning||Completion||Design||Technology,True,Citi||MLH||State Farm||JP Morgan Chase||UTD OIT||Comet Marketing||GitHub||Fannie Mae||UTD Faculty,2019-02-24T12:19:15-05:00,https://devpost.com/software/utd-alexa-helper,310,First Place||Second Place||Third Place||State Farm Challenge            (3)||Citi Challenge||Fannie Mae Challenge            (2)||JP Morgan Chase Challenge||Best Use of Google Assisant            (2)||Best Use of Open Source||OIT Challenge #1            (2)||OIT Challenge #2            (2)||Best UI/UX||MLH- Best Use of Google Cloud Platform||MLH- Best Domain Using Domain.com||MLH- Best IOT Hack Using a Qualcomm Device||MLH- Best Use of Snapkit||Mystery Challenge,,$,15328.0,https://hackutd2019.devpost.com/
Quality||Creativity||Team Composition||Completion,True,Dan Potter||Elspeth Boynton ||Boris Deychman||Panickos Palettas||Eric Grashorn||Kevin Bajorin||Gregory Stark||Tianyuan Cui||Clementine Plati||Bright Fulton,2019-02-24T10:51:47-05:00,https://devpost.com/software/tripadvisor,97,First Prize (sponsored by Citizens Bank)||Second Prize||Third Prize||Honorable Mention,,$,4000.0,https://brown-datathon-2019.devpost.com/
Technical Difficulty||Creativity ||Polish||Pitch,True,Dr. Tayeb||Richard Martinez,2019-02-24T13:10:04-05:00,https://devpost.com/software/rowbot,35,Best Environment/Agriculture Hack||Best Health/Wellness Hack||Best Social Good Hack||Best Education Hack||Best Overall,,$,1500.0,https://hackfresno-2019.devpost.com/
Technical Difficulty||Polish||“Wow” Factor||Usefulness||Originality & Creativity,True,Miles Everest||Tucker Wilde||Michael Wiens||Mikel Skreen||Dylan Paulus||Kenji Yamamoto||Chad Schwendiman||Asma Akter||Arif Khan,2019-02-24T13:25:37-05:00,https://devpost.com/software/a10nd-qsc0h6,95,Wolfram|One Personal Edition & 1-Year Subscription to Wolfram|Alpha Pro            (15)||Redragon K556 RGB LED Backlit Wired Mechanical Gaming Keyboard            (2)||CanaKit Raspbery Pi 3 B+            (3)||$50 Steam Gift Card            (2)||$50 Amazon Gift Card            (4)||SoundBot¨ SB210 HD Stereo Bluetooth 4.1 Wireless Smart Headphone Speaker Hat            (2)||Amazon Fire Streaming Stick            (2)||Insomnia Cookies Gift Card            (2)||Xbox Store Gift Card            (3)||256 GB Crucial SSD||Unix Stickers -- Elite Pack            (5)||MLH - Best Use of Google Cloud Platform||MLH - Best Domain Registered with Domain.com,,$,6755.0,https://crimsoncode2019.devpost.com/
Idea (15%)||Technical Solution (30%)||Relevance To Problem Statement (20%)||Commercial Viability (15%)||Working Prototype (15%)||Public Voting (5%),True,Madhurima Agarwal||Anirban Ghosh||Prabhakar Jayakumar||Prasanna Lohar||Prasad Modak||Ajeya Motaganahalli||Mahesh Patankar||Mohan Ram||Nita Sarang||Sanket Sarang||Anil Sinha||Rochi Khemka||Vijay Srirangan||Ajith Radhakrishnan||Suman Majumdar||Chintan,2019-02-24T05:38:17-05:00,https://devpost.com/software/wrc-poc,218,First Prize||Second Prize||Third Prize||DigitalOcean Cloud Credits            (3),Blockchain,₹ ,385000.0,https://wrc-hackathon.devpost.com/
Technology||Completion||Learning||Design,True,J. Dietenberger||Praveen Madiraju,2019-02-23T16:59:10-05:00,https://devpost.com/software/srvmke,30,1st: $250 in Visa Gift Cards||2nd: $150 in Visa Gift Cards||3rd: $100 in Visa Gift Cards,,$,500.0,https://gdg-devfest-uwm-2019.devpost.com/
Creativity||Polish||Technical skills,True,Martynas Noreika||Tom Kelsey,2019-03-03T08:52:20-05:00,https://devpost.com/software/theapp-ofzan5,43,AMEX Prize||JP Morgan Prize,,,,https://stacshack5.devpost.com/
Technology||Design||Completion||Originality,True,HackUCI Organizers,2018-02-04T12:52:20-05:00,https://devpost.com/software/exciting-title,267,Best Overall Hack||Hacker's Choice||Most Polished Devpost Submission||Best Use of Embedded Systems||Best Education-Focused Hack (by Ardent Labs)            (2)||Best Joke Hack            (2)||Best Web/Mobile Application||Best Domain Registered with .tech||Best UI/UX Hack (by Sketch)||Best Use of SendGrid API||Best Use of Google Cloud Platform||Most Polished Game||Best Entrepreneurial Hack,,$,5410.0,https://hackuci2019.devpost.com/
Creativity||Technical Complexity||Social Impact,True,Li Fan||Jamie Hyneman||Geoff Ralston||Christina Wodtke||Otavio Good,2019-02-17T11:55:49-05:00,https://devpost.com/software/shopbright,570,"Most Technically Complex||Most Creative||Most Impactful||Best Health Hack||Best Safety Hack||Best Awareness Hack||Most Impactful Contribution to Open Source Project||Best Beginner Hack||Best Hardware Hack||[Microsoft] Azure Champ Prize||[Microsoft] Azure Runner Up||[Esri] Best Hack with Esri APIs and SDKs||[Esri] Best Hack with Esri APIs and SDKs [2 × runner-up]            (2)||[Disney] Best Entertainment Hack (Film, Television, or Theme Parks)||[Facebook] Best Hack to Make the World More Informed||[Coding it Forward] Best hack that uses open public safety data||[Coding it Forward] Best hack that uses open public health data||[Coding it Forward] Best Information Transparency Hack||[Wix] Best Use of Wix Code||[Blockstack] Best Use of Blockstack||[IBM] IBM’s Favorite Health Hack [1st place]||[IBM] IBM’s Favorite Safety Hack [1st place]||[IBM] IBM’s Favorite Health or Safety Hack [2nd place]||[IBM] IBM’s Favorite Health or Safety Hack [3rd place]||[Stanford SARA Office] Best Upstander Hack||[SoundHound] Best Use of SoundHound API (1st place)||[SoundHound] Best Use of SoundHound API (2nd place)||[SoundHound] Best Use of SoundHound API (3rd place)||[SoundHound] Best Use of SoundHound API (10 × 4th place)            (10)||[Neo/Bubble] Best Use of Bubble||[Neo] Neo Perseverance Prize||[Cerebras] Best Deep Learning Hack||[Oracle] Oracle's Favorite Hack||[Google Cloud Platform] Best Use of Google Cloud Platform||[Expo] Best Use of Expo||[Firebase] Best Use of Firebase||[Phone2Action] Best App for Civic Technology||[Phone2Action] Best App for Civic Technology (2 × runner-up)            (2)||[Twilio] Best Use of Twilio||[Docker] Best Use of Docker||[Polarr] Best Hack Using Polarr Vision Engine||[Axon] Best Public Safety Hack||[MLH/Snapchat] Best Use of SnapKit||[MLH/Qualcomm] Best IoT Hack using a Qualcomm Device||[MLH/Domain.com] Best Domain Registered with Domain.com||[XinFin] Best Use of XinFin's Product||[IBM] IBM’s Favorite Safety Hack [2nd place]||[IBM] IBM’s Favorite Safety Hack [3rd place]",,$,114600.0,https://treehacks-2019.devpost.com/
Judges make the final decision,True,A qualified panel of expert judges,2019-02-17T12:23:19-05:00,https://devpost.com/software/realfakeplots-com,370,"Datto: Most socially impactful project||Best API Mash-Up Using Wegmans Data||Most Commercially Viable Product||Hack Our Health||Best Constellation Brands Consumer Experience||Best Use of 5G Currencies in Immersive Media||Best Game||Most Creative Use of Vuzix Blade AR Smart Glasses||Best iOS App||Best Use of Google Cloud Platform||Best Design||Best Newbie Hack||Best Multimedia Hack||Best ""Brick"" Hack||Best VR/AR Hack||Best Community Impact||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize",,$,19304.0,https://brickhackv.devpost.com/
Use of Technology||Functionality||Scalability||Creativity||Design & Usability,True,TBD,2019-02-17T10:44:01-05:00,https://devpost.com/software/votex-3x0a1f,267,Best in Show||Runner Up||Top Teams            (3)||State Farm Challenge            (3)||Omnisci Challange            (4)||Capital One Challenge||ParkHub Challenge            (3)||Capital Factory Challenge||Dallas Regional Chamber: Say Yes to Dallas||City of Dallas: Hacking Homelessness||Impact House Challenge||Children's Health Challenge,,$,34750.0,https://hackdfw2019.devpost.com/
"Impact||Innovation||Technical Difficulty||Viability||""It"" Factor",True,"Sponsors, UNC-CS Professors, Mentors",2019-02-25T23:10:25-05:00,https://devpost.com/software/mentor-finder-7j82wn,138,Bandwidth Hack: The Future of Instant Messaging            (2)||Capital One: Best Financial Hack||Credit Suisse: Best Use of Automation||Fidelity Investments: Best Beginner Hack||Genesys: Best Use of AI/Machine Learning||Gillings School of Public Health: One Health||Google: Best Use of Google API||JP Morgan: Best Hack for Social Good||MetLife: Most Impactful Hack||Microsoft: Best use of Azure DevOps||nCino: Why So Serious Hack||Red Ventures: Most Innovative Hack||Rewriting the Code: Best Women Empowerment Hack||Splunk: Best Use of Splunk||CS + Social Good: Most Environmentally Aware Hack||MLH: Best Domain Registered with Domain.com||MLH: Best use of Google Cloud Platform||Pearl Hacks Prize: First Place||Pearl Hacks Prize: Second Place||Pearl Hacks Prize: Third Place||BNY Mellon: Best User-Driven Hack,,$,2335.0,https://pearlhacks2019.devpost.com/
Technical Difficulty||Impact||Does it work?||Creativity,True,An expert panel of judges,2019-02-17T12:15:38-05:00,https://devpost.com/software/ego-financial-literacy-data-visualization,348,"Track: Health & Well-Being            (3)||Track: Sustainability            (3)||Track: Education            (4)||Track: Financial Empowerment            (3)||NYU API / Mulesoft: Best NYU API (Mulesoft) hack.||Facebook: Best hack that aligns with Facebook’s motto: ""Give people the power to build community and bring the world closer together.""||Best Use of Google Cloud Platform            (2)||Contrary Capital: Most Disruptive Technology.||JPMorgan Chase: Best Accessibility Hack.||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||IBM: Best use of The IBM Cloud Watson to complete their project.            (2)||Best Use of SnapKit from Snapchat",,$,31000.0,https://hacknyu2019.devpost.com/
Idea Originality||Hardware Technical Complexity||Technical Integration||Working Demo||Presentation,True,Danny Zhang,2019-02-17T11:12:11-05:00,https://devpost.com/software/visionsense,199,1st Place Overall||2nd Place Overall||3rd Place Overall||Best Unconnected Hack||Best Use of TELUS Devkit and Network for IoT (Sponsored by TELUS)||Best Use of Azure (Sponsored by Microsoft)||Best Use of Twilio Technologies (Sponsored by Twiliio)||LIGHT (Laboratory in Innovative Guidance of High Technology) Award||AMD Innovation Award (Sponsored by AMD)||Best Use of Particle IoT (Sponsored by Particle)||Best Documented Hack on Hackster.io (Sponsored by Hackster)||Best IoT Hack using a Qualcomm Device||Best Use of Google Cloud Platform||Best Use of Snap Kit||Best Domain Registered with Domain.com,,$CAD,9252.0,https://makeuoft2019.devpost.com/
USC Blockathon Judging Criteria,True,Mark Harvilla||Dan Fang||Veronica Zheng||Bhaskar Krishnamachari||Gowri Ramachandran||Lewis Freiberg||Sam Kazemian||Stephanie Hurder||Eric Chung,2019-02-17T13:38:00-05:00,https://devpost.com/software/dot-dot,60,First Place||Second Place||Third Place||CyberMiles Special Price,,$,1000.0,https://uscblockathon.devpost.com/
Improvement||Technical Difficulty||Creativity of the Hack||Pitch to the Judges||Marketability,True,Kevin Tan||Timothy Gu||Galen Wong||Prateek Singh||Kristie Lim||Connie Chen||Jody Lin||Shirly Fang||Tim Rediehs||Rajeshwari Jadhav,2019-02-17T23:30:56-05:00,https://devpost.com/software/hoth6-njyd91,61,"Best Hack||Best React Project||Best Mobile Hack||Best Machine Learning Project||Best Design||Best Game||""You Do You"" Prize",,$,1066.0,https://hoth6.devpost.com/
Creativity||Practicality||Technical Depth||Polish,True,Larry Sears||Ian Charnas||James McGuffin-Cawley||Jing Li||Xyla Foxlin||Nick Barndt||Dina Benayad-Cheriff||Andrew Covarrubias||Raymond Krajci||Katherine Cass||Daniel Grigsby||Evren Gurkan-Cavusoglu||Anno van den Akker||Chaz Braman||Maria Kuznetsov||Richard Bachmann||Michael Fu||Tom Elemko||Ryan May,2019-02-16T13:03:41-05:00,https://devpost.com/software/sound-sensing-glasses,103,Health Track Winner||FinTech Track Winner||Maker Track Winner||Civic Track Winner||Garverick Memorial Prize||Best Hardware Hack||Most Artistic or Best Looking Hack||Best Game Hack||Most Efficient Hack||Most Ridiculous Hack||Best Beginner Hack||Best Domain Registered with Domain.com||Rockwell's Diversity Prize||Best use of Google Cloud Platform||JPMC: Best Hack for Disaster Relief & Recovery||Best IoT Hack using a Qualcomm Device||Best Octocat Drawing||Best hack using Snap Kit SDK            (4)||OmniSci: Best Insight in Crazy Big Data Set             (2)||Best IoT Hack using Rockwell Automation's Common Gateway Platform,,$,8748.0,https://hackcwru-6.devpost.com/
cuHacking 2019 Award Judging||Novelty||Grit||Technical Ability||Functionality,True,Tamimi Ahmad||Rey Riel||Justin Krol||Erik Johnson||Michelle Tran||Kyle Draper||Bronwyn Skelley||Justin Fleming||Rizwan Haider||Nadine Elchamaa,2019-02-17T11:57:22-05:00,https://devpost.com/software/octo-print,192,Ada Fruit||Virtual Reality Headsets||Wireless Earphones||Invision Subscription||Best Domain Name from Domain.com||Best use of Google Cloud Platform||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize||4 x $150 Best Buy Gift Cards||Amazon Echos||Underdog Award,,$,2150.0,https://cuhacking-2019.devpost.com/
Polish||Usefulness||Creativity||Technical Skill,True,Avi Rubin||Joshua Reiter||Yair Flicker||Kevin Carter||Dan Roche||Andrew Wiles||Zoe Bell||Nick Culbertson||Dave Fine||Edward Shiang    ||Kirk Sabnani||Scott Lipcon||Kathy Dougan||Ali Soylu||Jacob Green,2019-02-17T09:21:06-05:00,https://devpost.com/software/the-a-t-m-2-0,95,Hacking - First Place Overall||Hacking - Second Place Overall||Hacking - Third Place Overall||HII            (2)||John Snow Lab||Bloomberg||Google||Zcoin||Twilio||Capital One||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize||HopkinsIT,,$,2386.0,https://hophacks-spring-2019.devpost.com/
Criteria I: Innovation||Criteria II: User Interface / User Experience||Criteria III: Overall Quality||Criteria IV: Technical Complexity||Criteria V: Quality of Pitch / Project Impact,True,Jeremy Tocher||John Paul Pennisi||Vincent Daempfle||John Jayne||Jonathan Gottfried||Mikhail Gouzman||Yun Zhang||Qian Zhou||Paul Fodor||Dr. Wei Lin||Michael Chiang||Stefan Salva Cruz||Peter Birdsall,2019-02-17T08:38:02-05:00,https://devpost.com/software/united-sensors-of-america,113,Top-Tier: Best in Show||Most Practical: Great Potential||Most Ambitious: A for effort||Machine Learning: A.I. Most Likely to Take Over The World||Most Health-Conscious: Tech for Healthcare's Sake||Softheon's Pick: Most Significant Use of Softheon APIs||Softheon's Pick: Best Use of Softheon Workshops||Robotics Challenge||ULC Robotics Pick: Best Use of 3D Visualization/Simulation||MLH - Best use of Google Cloud Platform            (2)||MLH - Best Domain Name from Domain.com||MLH - Best IoT Hack Using a Qualcomm Device||MLH Best Use of Snap Kit||Viacom - Best Multimedia Hack,,$,5000.0,https://hack-cewit-2019.devpost.com/
TBD,True,TBD||James Rowland||Susana Restrepo||John Mottole||Matthew Weiss,2019-02-17T12:58:22-05:00,https://devpost.com/software/helphomeless,90,BEST OVERALL||BEST MARKETING & DESIGN||MOST INNOVATIVE||BEST BEGINNER||BEST NON-STEVENS||JP Morgan: Code for Good Challenge||Best Use of GCP (Google Cloud Platform),,$,1140.0,https://duckhacks-hackathon-2019.devpost.com/
Best Hack for Social Good||Most Technically Impressive||Most Creative||Most Uncommon,True,A panel of expert judges,2019-02-17T12:32:50-05:00,https://devpost.com/software/music-i3gvqp,105,JP Morgan Chase Challenge: Best Hack for Social Good||Most Technically Impressive||Best Design||Most Uncommon||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize,,,,https://uncommonhacks2019.devpost.com/
Practicality||Design||Creativity||Presentation||Technical Rigor,True,Sponsors,2019-02-17T08:27:23-05:00,https://devpost.com/software/vthacks2019,207,1st Prize||2nd Prize||3rd Prize||MicroStrategy: Best Use of Embedded Analytics in a Hack||Capital One: Best Financial Hack||Microsoft: Best Mixed Reality Application||J.B. Hunt: Best Use of J.B. Hunt API||CarMax: Inspiring the Youth||Virginia Cyber Range: Best Use of Docker in AWS||Top 4-8 Prize            (5)||Best UX/UI||People’s Choice||First Hackathon Prize||First Penguin(A unique hack)||Best Use of Hardware||Best Presentation||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize,,$,8672.0,https://vthacksvi.devpost.com/
Idea||Implementation||Design||Presentation,True,Sonny Chan||Alexander Ivanov,2019-02-17T16:48:23-05:00,https://devpost.com/software/guardian-hmj6cd,108,First Place||Second Place||Third Place,,$CAD,1500.0,https://calgaryhacks-2019.devpost.com/
Usefulness||Consumer Centric||Innovation,True,John Calian||Alexandra Mikityuk||Alexander Renz||Brian Behlendorf||Michael Schaefer||Diamantis Ververis,2019-02-24T09:00:01-05:00,https://devpost.com/software/your-remote-drone-controller,23,First Place Team||Second Place Team||Third Place Team,,€,6000.0,https://tlabshackbarcelona.devpost.com/
Core - LEARN||Core - BUILD||Core - SHARE,True,Andrejus||Sam||Al||Oliver||Nataliya||Ludmilla||Angie,2019-02-17T05:25:16-05:00,https://devpost.com/software/enercom,52,1st Place||2nd Place||3rd Place||First-timer||Highest Rated||Loudest applause||BMI Challenge||Investec Challenge||CodeWizards Challenge||GitHub Challenge||BCS Challenge||FloLive Challenge||MLH - Best IoT Hack using Qualcomm Device||MLH - Best Use of Snap Kit||MLH - Best Domain Registered with Domain.com||MLH - Best use Google Cloud Platform,,£,2730.0,https://r-u-hacking-2019.devpost.com/
Technical Complexity||Polish||Originality||Usefulness,True,Christopher Nitta||Mohammad Sadoghi||Thilo Gross||Phillip Rogaway||Andre Knoesen||Lindsay Poirier||David Bunch||David Woodruff||Adhiraj Somani||Dave Gaines||Dan Kurtz||Kelsey Hinton||Christina Zhu||Sridatt Bhamidipati||Esther Kwak||Amy Wang||David Tomassi||Schuyler Alschuler||Ethan Wang||Melissa Jones ||Xenia Tay||Debasish Pratiher||Aaron Morais,2019-02-10T15:15:47-05:00,https://devpost.com/software/ofcourse-uolc0t,327,First Place (Overall)||Second Place (Overall)||Most Technically Challenging Hack||Most Creative Hack||Best Health and Wellness Hack by Centene||Best Education Hack||Best Environment Hack||Best Lifestyle Game Hack by AORUS||Best Beginner Hack||Best Use of OSIsoft Data            (2)||Best Combined Use of OSIsoft API and Google Cloud Platform||Best Use of Hardware||Best Use of Twilio API||Best Sustainability Hack by IOTW||Best International Education Hack by Services for International Students and Scholars||Best Use of Snapkit||Best Use of Google Cloud Platform||Best IoT Hack with Qualcomm Device||Best Domain Name with Domain.com,,$,10810.0,https://hackdavis2019.devpost.com/
UX/Design||Tech||Business||Presentation style / pitch​,True,Emanuel||Alex||Ringo||Andreas||Florian,2019-02-10T03:52:43-05:00,https://devpost.com/software/vozap,46,"Trip to bay area||DIY robot, Philips Hue, Amazon Echo Dot||DIY robot, Amazon Echo Dot",,,,https://zeisshack2019.devpost.com/
Theme||Technology||Completeness||Presentation||Learning||Novelty||User Experience||Visuals,True,To Be Announced...,2019-02-09T23:53:52-05:00,https://devpost.com/software/hackku_2019,79,1st Place||2nd Place||3rd Place||Top 5 Teams Prize            (5)||Best Edtech Hack Prize||Best use of Google Cloud Platform||Casio Calculator Watch||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize||Best Domain Name from Domain.com||Surprise Raffle Prizes,,$,9060.0,https://hackku.devpost.com/
Technology||Design||Completion||Learning,True,David Knox,2019-02-10T11:58:07-05:00,https://devpost.com/software/solaceide,211,First Place Prize||Second Place Prize||Third Place Prize||Solace Challenge||Scalar Challenge||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize||Best Design||Most Useless Hack||Best Carleton + uOttaHack||Finalists (Honourable Mention)            (2),,$,2250.0,https://uottahack2019.devpost.com/
Concept||Design||Execution||Pitch||Wow Factor||Community Impact,True,Matt Tennant||Andy Waddell||Crispen Maung||Michael Butler||Shubha Raghavendra||Rob Giusti||Neha Narwal||Cristina Florea,2019-02-09T23:07:45-05:00,https://devpost.com/software/happysorter-kv24uo,71,1st Place||2nd Place||3rd Place||Best Community Hack||Best Beginner Hack||Portable Chargers||Google Swag            (3),,$,4420.0,https://lancerhacks-2019.devpost.com/
