Hackathon_Url,Topic_X_count,num_submission,popular,Topic_X_proportion
https://media-hackday-advertising-3541.devpost.com/,1,11.0,No,0.0909
https://reboothack-2019.devpost.com/,2,13.0,No,0.1538
https://bigearthhacks.devpost.com/,2,13.0,No,0.1538
https://sjconnect.devpost.com/,1,11.0,No,0.0909
https://audioandmusichackathonlondon.devpost.com/,1,13.0,No,0.0769
https://expeditionhacksseattle2017.devpost.com/,2,11.0,No,0.1818
https://hackbajio.devpost.com/,1,12.0,No,0.0833
https://ai4good-montreal.devpost.com/,1,12.0,No,0.0833
https://hfhutd18.devpost.com/,1,12.0,No,0.0833
https://brilliantmanufacturing.devpost.com/,2,15.0,No,0.1333
https://hackberry-pi-2017.devpost.com/,1,11.0,No,0.0909
https://terriblehack-xi.devpost.com/,3,11.0,No,0.2727
https://thegoodidea.devpost.com/,1,12.0,No,0.0833
https://bisonhacks2018.devpost.com/,1,12.0,No,0.0833
https://24-hours-in-vr-4080.devpost.com/,2,12.0,No,0.1667
https://hackathon-coparmex-2015.devpost.com/,3,14.0,No,0.2143
https://hacksmu.devpost.com/,1,14.0,No,0.0714
https://philamuseumhackathon.devpost.com/,1,11.0,No,0.0909
https://datasci-17.devpost.com/,1,11.0,No,0.0909
https://betterwithpetshack.devpost.com/,2,15.0,No,0.1333
https://hackkean.devpost.com/,2,12.0,No,0.1667
https://flir-london-challenge.devpost.com/,3,13.0,No,0.2308
https://mdphackathon.devpost.com/,1,10.0,No,0.1000
https://t9hacks-spring2018.devpost.com/,1,10.0,No,0.1000
https://sbc-dh-2017.devpost.com/,1,15.0,No,0.0667
https://battleofthehacks3.devpost.com/,1,13.0,No,0.0769
https://lexhacks.devpost.com/,2,13.0,No,0.1538
https://hackwme.devpost.com/,1,12.0,No,0.0833
https://hacktheholidays.devpost.com/,1,13.0,No,0.0769
https://hackhealth-wics-2016.devpost.com/,1,10.0,No,0.1000
https://brave-new-hacks-2017.devpost.com/,1,12.0,No,0.0833
https://nsin-into-the-dataverse.devpost.com/,1,11.0,No,0.0909
https://smartcountry-hacks.devpost.com/,2,12.0,No,0.1667
https://femhacks.devpost.com/,1,12.0,No,0.0833
https://mm-api-first-hackathon-sf.devpost.com/,2,10.0,No,0.2000
https://cupertino-local-hack-day-2016.devpost.com/,1,14.0,No,0.0714
https://tokyoblockshackathon.devpost.com/,5,10.0,No,0.5000
https://ki-hacks-2.devpost.com/,2,10.0,No,0.2000
https://arhacks.devpost.com/,1,11.0,No,0.0909
https://berc-cleanweb-hack.devpost.com/,1,10.0,No,0.1000
https://fastcampus-school-schoolhack.devpost.com/,3,12.0,No,0.2500
https://ethereummadrid.devpost.com/,2,10.0,No,0.2000
https://hackxx2017.devpost.com/,2,10.0,No,0.2000
https://hack4piter2015.devpost.com/,1,13.0,No,0.0769
https://agathon.devpost.com/,1,10.0,No,0.1000
https://hackdelft.devpost.com/,2,15.0,No,0.1333
https://impacthack.devpost.com/,1,12.0,No,0.0833
https://ua-acm-local-hack-day-5889.devpost.com/,1,14.0,No,0.0714
https://smartcities.devpost.com/,2,11.0,No,0.1818
https://palyhacks.devpost.com/,1,12.0,No,0.0833
https://kadhack2018.devpost.com/,2,11.0,No,0.1818
https://zihack6.devpost.com/,1,15.0,No,0.0667
https://hackgvsu.devpost.com/,3,14.0,No,0.2143
https://mesahacks.devpost.com/,1,10.0,No,0.1000
https://hackathonusp-smart-cities.devpost.com/,2,12.0,No,0.1667
https://hack-the-hill-2017.devpost.com/,1,13.0,No,0.0769
https://uscblockathon.devpost.com/,1,14.0,No,0.0714
https://intelligentworld.devpost.com/,1,12.0,No,0.0833
https://sfuncubesolarhackathon2015.devpost.com/,1,14.0,No,0.0714
https://hack-k-state.devpost.com/,1,14.0,No,0.0714
https://porterhack.devpost.com/,1,10.0,No,0.1000
https://hackmed18.devpost.com/,2,14.0,No,0.1429
https://def-hacks-fall-2016.devpost.com/,1,15.0,No,0.0667
https://globalarchiactjam2016.devpost.com/,1,12.0,No,0.0833
https://ridgehacks.devpost.com/,1,11.0,No,0.0909
https://megahack.devpost.com/,1,11.0,No,0.0909
https://womencourage.devpost.com/,1,14.0,No,0.0714
https://kolkata-zoohackathon-2019.devpost.com/,1,12.0,No,0.0833
https://wecode.devpost.com/,0,12.0,No,0.0000
https://devc-mombasa.devpost.com/,0,14.0,No,0.0000
https://nyuability.devpost.com/,0,15.0,No,0.0000
https://big-earth-water-hackathon-2018.devpost.com/,0,10.0,No,0.0000
https://hackital-ethereum-2018-6527.devpost.com/,0,14.0,No,0.0000
https://queenshack.devpost.com/,0,12.0,No,0.0000
https://buidl-boston-online.devpost.com/,0,12.0,No,0.0000
https://techfugees-melb-au-2016.devpost.com/,0,15.0,No,0.0000
https://hack-iot-reading-6188.devpost.com/,0,14.0,No,0.0000
https://2016houstonhackathon.devpost.com/,0,15.0,No,0.0000
https://predixindiahackathon.devpost.com/,0,10.0,No,0.0000
https://spotless-hack-the-g.devpost.com/,0,10.0,No,0.0000
https://rebootthecommutehawaii.devpost.com/,0,10.0,No,0.0000
https://ing-local-hack-day.devpost.com/,0,10.0,No,0.0000
https://hack-for-the-world.devpost.com/,0,14.0,No,0.0000
https://hackcincy18.devpost.com/,0,15.0,No,0.0000
https://tlabshackberlin.devpost.com/,0,13.0,No,0.0000
https://we-code-hackathon-2016.devpost.com/,0,14.0,No,0.0000
https://gedigital-ghosthack-cincy.devpost.com/,0,12.0,No,0.0000
https://stuyhacks.devpost.com/,0,15.0,No,0.0000
https://smart-energy-hackathon.devpost.com/,0,13.0,No,0.0000
https://datafordiplomas.devpost.com/,0,14.0,No,0.0000
https://redbirdhacks.devpost.com/,0,15.0,No,0.0000
https://hackday2016.devpost.com/,0,15.0,No,0.0000
https://innohacks-2017.devpost.com/,0,14.0,No,0.0000
https://ignite-scale-san-diego-2019.devpost.com/,0,15.0,No,0.0000
https://media-hackday-2018.devpost.com/,0,14.0,No,0.0000
https://gitvan2018.devpost.com/,0,13.0,No,0.0000
https://hack-the-bubble.devpost.com/,0,13.0,No,0.0000
https://decentralized-web.devpost.com/,0,11.0,No,0.0000
https://codeiot.devpost.com/,0,12.0,No,0.0000
https://pyghack2017.devpost.com/,0,11.0,No,0.0000
https://san-diego-zoohackathon-2019.devpost.com/,0,12.0,No,0.0000
https://opportunity-hack-2016-chennai.devpost.com/,0,15.0,No,0.0000
https://cihacks2017.devpost.com/,0,10.0,No,0.0000
https://hackberry-pi-2019.devpost.com/,0,13.0,No,0.0000
https://cchackathon-getamoveon.devpost.com/,0,13.0,No,0.0000
https://kic-hackathon.devpost.com/,0,14.0,No,0.0000
https://innovationweekend2017.devpost.com/,0,12.0,No,0.0000
https://camppolyhacks2018.devpost.com/,0,11.0,No,0.0000
https://hacktothefutureteam.devpost.com/,0,10.0,No,0.0000
https://holohack.devpost.com/,0,14.0,No,0.0000
https://postbank-hackathon-cologne.devpost.com/,0,10.0,No,0.0000
https://saopaulo-global.devpost.com/,0,12.0,No,0.0000
https://weekend-of-innovation-6712.devpost.com/,0,15.0,No,0.0000
https://twitchcon-hackathon-2018.devpost.com/,0,14.0,No,0.0000
https://destinohack.devpost.com/,0,11.0,No,0.0000
https://hackridge.devpost.com/,0,14.0,No,0.0000
https://hack-uva-16.devpost.com/,0,15.0,No,0.0000
https://cse-lhd-2018.devpost.com/,0,12.0,No,0.0000
https://hack-the-heat-2.devpost.com/,0,10.0,No,0.0000
https://wearhackskw.devpost.com/,0,15.0,No,0.0000
https://mia-game-jam.devpost.com/,0,11.0,No,0.0000
https://hackthevisual.devpost.com/,0,13.0,No,0.0000
https://iot-mobile.devpost.com/,0,13.0,No,0.0000
https://cleanwebbos15.devpost.com/,0,15.0,No,0.0000
https://opioidoverdoseprevention.devpost.com/,0,15.0,No,0.0000
https://makecu.devpost.com/,0,12.0,No,0.0000
https://intoithackathon2015.devpost.com/,0,10.0,No,0.0000
https://innovatingeh.devpost.com/,0,13.0,No,0.0000
https://niftyhacks.devpost.com/,0,11.0,No,0.0000
https://nyppedsappchallenge.devpost.com/,0,15.0,No,0.0000
https://gedigital-ghosthack-atl.devpost.com/,0,12.0,No,0.0000
https://athack.devpost.com/,0,13.0,No,0.0000
https://nyppedsappathon.devpost.com/,0,14.0,No,0.0000
https://ecmwf-opendatahack.devpost.com/,0,13.0,No,0.0000
https://openbuild.devpost.com/,0,15.0,No,0.0000
https://hackoverflow.devpost.com/,0,12.0,No,0.0000
https://mountain-madness.devpost.com/,0,13.0,No,0.0000
https://innovateafitc2019.devpost.com/,0,11.0,No,0.0000
https://whs-hack4humanity.devpost.com/,0,10.0,No,0.0000
https://justiceinnovationchallenge.devpost.com/,0,13.0,No,0.0000
https://hacksbpl17.devpost.com/,0,10.0,No,0.0000
https://sbcberlinhack15.devpost.com/,0,12.0,No,0.0000
https://indiasolarhackathon.devpost.com/,0,10.0,No,0.0000
https://hacksussex2017.devpost.com/,0,14.0,No,0.0000
https://staten-i-bus-hackathon.devpost.com/,0,15.0,No,0.0000
https://piastcode.devpost.com/,0,13.0,No,0.0000
https://cignium.devpost.com/,0,12.0,No,0.0000
https://javachallenge.devpost.com/,0,15.0,No,0.0000
https://distributed-health.devpost.com/,0,10.0,No,0.0000
https://umslhack.devpost.com/,0,11.0,No,0.0000
https://hackacm.devpost.com/,0,12.0,No,0.0000
https://stratisplatform.devpost.com/,0,13.0,No,0.0000
https://hacksherbrooke2015.devpost.com/,0,13.0,No,0.0000
https://texasdatahack.devpost.com/,0,12.0,No,0.0000
https://ethuoft2019.devpost.com/,0,10.0,No,0.0000
https://redesigningcandidateux.devpost.com/,0,11.0,No,0.0000
